,title,Price,Mileage(miles),Registration_Year,Previous Owners,Fuel type,Body type,Engine,Gearbox,Doors,Seats,Emission Class,Has_Service_History,Mileage,Car_Age,Engine_Bin
25,Ford Focus,8975,86500,2017,3,Diesel,Hatchback,1.5,Manual,5.0,5.0,Euro 6,0,86500,6,Medium (1.4–2.0L)
26,Citroen C4,3399,55000,2011,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,55000,12,Medium (1.4–2.0L)
27,SKODA Fabia,1990,150000,2007,2,Diesel,Hatchback,1.9,Manual,5.0,5.0,Euro 4,1,150000,16,Medium (1.4–2.0L)
28,Ford Focus,1200,95000,2009,3,Diesel,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,95000,14,Medium (1.4–2.0L)
29,Mazda Mazda2,1490,135800,2008,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,135800,15,Small (≤1.4L)
30,Saab 9-3,2250,98000,2006,3,Petrol,Convertible,2.0,Automatic,2.0,4.0,Euro 4,0,98000,17,Medium (1.4–2.0L)
31,Volkswagen Polo,2800,106305,2011,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 5,1,106305,12,Small (≤1.4L)
32,BMW 1 Series,2490,86000,2011,3,Petrol,Coupe,2.0,Manual,2.0,4.0,Euro 5,0,86000,12,Medium (1.4–2.0L)
33,Vauxhall Corsa,1695,75786,2008,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,75786,15,Small (≤1.4L)
34,Vauxhall Corsa,1795,99905,2010,5,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,99905,13,Small (≤1.4L)
35,Vauxhall Astra,2500,95000,2011,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,1,95000,12,Small (≤1.4L)
36,Volkswagen Polo,2495,149000,2010,1,Diesel,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,149000,13,Small (≤1.4L)
37,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
38,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
39,Vauxhall Corsa,1795,63796,2008,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,63796,15,Small (≤1.4L)
40,Vauxhall Astra,1250,178000,2007,4,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 4,0,178000,16,Medium (1.4–2.0L)
41,Vauxhall Corsa,988,113218,2005,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,113218,18,Small (≤1.4L)
42,Vauxhall Astra,1995,88000,2008,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,1,88000,15,Medium (1.4–2.0L)
43,Vauxhall Corsa,1999,122000,2009,3,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,0,122000,14,Small (≤1.4L)
44,BMW 3 Series,1449,57000,1999,3,Petrol,Saloon,1.9,Automatic,4.0,5.0,Euro 3,0,57000,24,Medium (1.4–2.0L)
45,Ford Focus,1290,119000,2002,4,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 3,0,119000,21,Medium (1.4–2.0L)
46,Volkswagen Polo,1449,111400,2008,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,111400,15,Small (≤1.4L)
47,Vauxhall Corsa,3295,94000,2014,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,94000,9,Small (≤1.4L)
48,Honda Accord,1400,155085,2004,2,Petrol,Estate,2.4,Manual,5.0,5.0,Euro 4,1,155085,19,Large (2.0–3.0L)
49,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
50,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
51,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
52,Ford Focus,2249,99000,2009,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,99000,14,Medium (1.4–2.0L)
53,Ford Focus,1390,127000,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,127000,15,Medium (1.4–2.0L)
54,Ford Focus,1795,104020,2010,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 4,0,104020,13,Medium (1.4–2.0L)
55,Peugeot 207,1699,92000,2009,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,92000,14,Small (≤1.4L)
56,Ford Fiesta,999,99000,2004,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,99000,19,Small (≤1.4L)
57,Volkswagen Beetle,700,101000,2003,5,Petrol,Convertible,2.0,Manual,2.0,4.0,Euro 4,0,101000,20,Medium (1.4–2.0L)
58,Vauxhall Astra,3250,100312,2013,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,100312,10,Small (≤1.4L)
59,MG MG6,3245,55000,2012,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,55000,11,Medium (1.4–2.0L)
60,Ford C-max,1250,135000,2008,5,Petrol,MPV,2.0,Automatic,5.0,5.0,Euro 4,0,135000,15,Medium (1.4–2.0L)
61,Honda Civic,1900,132000,2008,6,Petrol,Hatchback,1.8,Automatic,5.0,5.0,Euro 4,0,132000,15,Medium (1.4–2.0L)
62,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
63,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
64,BMW 3 Series,19800,69690,2019,1,Petrol Plug-in Hybrid,Saloon,2.0,Automatic,4.0,5.0,Euro 6,0,69690,4,Medium (1.4–2.0L)
65,Honda Civic,1000,160000,2008,5,Diesel,Hatchback,2.2,Manual,3.0,5.0,Euro 4,0,160000,15,Large (2.0–3.0L)
66,Citroen C1,1490,65500,2008,3,Petrol,Hatchback,1.0,Manual,3.0,4.0,Euro 4,0,65500,15,Small (≤1.4L)
67,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
68,Toyota Auris,1695,115000,2007,6,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,115000,16,Small (≤1.4L)
69,Hyundai i30,1750,130000,2010,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,130000,13,Small (≤1.4L)
70,Volkswagen Polo,2495,149000,2010,1,Diesel,Hatchback,1.2,Manual,5.0,5.0,Euro 5,0,149000,13,Small (≤1.4L)
71,Honda Civic,1389,68000,2002,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 3,0,68000,21,Small (≤1.4L)
72,Ford Focus,4490,84000,2013,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 5,0,84000,10,Small (≤1.4L)
73,Honda Civic,990,113000,2004,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 3,0,113000,19,Medium (1.4–2.0L)
74,Volvo S40,2849,101000,2009,4,Petrol,Saloon,1.6,Manual,4.0,5.0,Euro 4,1,101000,14,Medium (1.4–2.0L)
75,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
76,Peugeot 308,9149,55301,2016,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,55301,7,Medium (1.4–2.0L)
77,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
78,Ford Mondeo,1990,84815,2003,5,Petrol,Hatchback,3.0,Manual,5.0,5.0,Euro 4,0,84815,20,Large (2.0–3.0L)
79,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
80,Vauxhall Meriva,1600,78521,2011,2,Diesel,MPV,1.3,Manual,5.0,5.0,Euro 5,0,78521,12,Small (≤1.4L)
81,Mercedes-Benz B Class,2650,85000,2008,3,Petrol,MPV,1.5,Manual,5.0,5.0,Euro 4,0,85000,15,Medium (1.4–2.0L)
82,Mazda Mazda3,2990,66000,2009,3,Petrol,Saloon,1.6,Manual,4.0,5.0,Euro 4,1,66000,14,Medium (1.4–2.0L)
83,BMW 3 Series,2495,171090,2010,3,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,171090,13,Medium (1.4–2.0L)
84,Nissan 350 Z,4300,100479,2004,3,Petrol,Coupe,3.5,Manual,2.0,2.0,Euro 3,1,100479,19,Performance (3.0L+)
85,MINI Hatch,2499,68000,2008,4,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,1,68000,15,Medium (1.4–2.0L)
86,Alfa Romeo Mito,1500,120000,2011,2,Petrol,Hatchback,1.4,Manual,3.0,4.0,Euro 5,0,120000,12,Small (≤1.4L)
87,BMW 3 Series,2495,113000,2009,6,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,113000,14,Medium (1.4–2.0L)
88,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
89,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
90,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
91,Ford Focus,2950,105000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,105000,12,Medium (1.4–2.0L)
92,Vauxhall Astra,3300,71000,2012,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,71000,11,Small (≤1.4L)
93,Peugeot 207,1490,75000,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,75000,16,Small (≤1.4L)
94,Volkswagen Passat,2495,104000,2006,3,Petrol,Saloon,3.2,Automatic,4.0,5.0,Euro 4,0,104000,17,Performance (3.0L+)
95,BMW 3 Series,1995,75350,2005,3,Petrol,Saloon,1.8,Automatic,4.0,5.0,Euro 3,0,75350,18,Medium (1.4–2.0L)
96,Honda Accord,3490,22641,2006,2,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,22641,17,Medium (1.4–2.0L)
97,BMW 3 Series,2490,104392,2010,4,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,104392,13,Medium (1.4–2.0L)
98,Honda Civic,2995,104068,2010,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 5,0,104068,13,Small (≤1.4L)
99,Vauxhall Insignia,2950,79000,2011,4,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,0,79000,12,Medium (1.4–2.0L)
100,Vauxhall Corsa,1950,93000,2012,4,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,93000,11,Small (≤1.4L)
101,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
102,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
103,Ford Focus,988,111479,2005,2,Petrol,Hatchback,1.6,Manual,3.0,5.0,Euro 3,0,111479,18,Medium (1.4–2.0L)
104,Citroen XM,3250,126000,1995,4,Diesel,Hatchback,2.5,Manual,5.0,5.0,Euro 2,0,126000,28,Large (2.0–3.0L)
105,BMW 3 Series,1389,80000,2000,3,Petrol,Saloon,1.9,Manual,4.0,5.0,Euro 3,0,80000,23,Medium (1.4–2.0L)
106,MINI Hatch,1395,99911,2003,4,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 3,0,99911,20,Medium (1.4–2.0L)
107,MINI Hatch,2490,46000,2007,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,0,46000,16,Medium (1.4–2.0L)
108,Vauxhall Astra,2895,120000,2014,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,1,120000,9,Medium (1.4–2.0L)
109,Vauxhall Antara,3289,79000,2012,3,Diesel,SUV,2.2,Manual,5.0,5.0,Euro 5,0,79000,11,Large (2.0–3.0L)
110,Vauxhall Insignia,3799,114000,2014,3,Petrol,Hatchback,1.8,Manual,5.0,5.0,Euro 5,1,114000,9,Medium (1.4–2.0L)
111,Peugeot 207,2945,66000,2008,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,66000,15,Medium (1.4–2.0L)
112,Nissan Note,2499,65000,2009,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,65000,14,Small (≤1.4L)
113,Ford Focus,798,140599,2008,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,140599,15,Medium (1.4–2.0L)
114,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
115,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
116,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
117,Mercedes-Benz A Class,995,184000,2009,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 4,0,184000,14,Medium (1.4–2.0L)
118,BMW 5 Series,2950,139000,2004,3,Petrol,Saloon,3.0,Automatic,4.0,5.0,Euro 3,0,139000,19,Large (2.0–3.0L)
119,Honda Cr-v,1389,120000,1999,3,Petrol,SUV,2.0,Automatic,5.0,5.0,Euro 3,0,120000,24,Medium (1.4–2.0L)
120,Proton Savvy,990,85000,2007,3,Petrol,Hatchback,1.2,Manual,5.0,4.0,Euro 4,0,85000,16,Small (≤1.4L)
121,Vauxhall Corsa,1850,93000,2009,4,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,93000,14,Small (≤1.4L)
122,Peugeot 207,1990,51116,2008,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,51116,15,Small (≤1.4L)
123,MINI Hatch,2695,69000,2005,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 3,0,69000,18,Medium (1.4–2.0L)
124,Nissan Micra,1895,111998,2007,2,Petrol,Hatchback,1.2,Automatic,3.0,5.0,Euro 4,0,111998,16,Small (≤1.4L)
125,Vauxhall Astra,1995,93101,2008,6,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,93101,15,Medium (1.4–2.0L)
126,Ford Focus,2950,105000,2011,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,105000,12,Medium (1.4–2.0L)
127,MINI Hatch,10000,46923,2017,3,Petrol,Hatchback,1.5,Manual,3.0,4.0,Euro 6,0,46923,6,Medium (1.4–2.0L)
128,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
129,Fiat Panda,1395,45000,2010,3,Petrol,Hatchback,1.1,Manual,5.0,4.0,Euro 4,0,45000,13,Small (≤1.4L)
130,BMW 3 Series,2495,74325,2007,3,Petrol,Saloon,2.0,Manual,4.0,5.0,Euro 4,0,74325,16,Medium (1.4–2.0L)
131,Vauxhall Corsa,1498,102329,2007,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 4,0,102329,16,Small (≤1.4L)
132,Mazda Mazda2,2495,97000,2008,2,Petrol,Hatchback,1.5,Manual,5.0,5.0,Euro 4,1,97000,15,Medium (1.4–2.0L)
133,Vauxhall Insignia,1949,113000,2011,3,Diesel,Hatchback,2.0,Manual,5.0,5.0,Euro 5,0,113000,12,Medium (1.4–2.0L)
134,Vauxhall Corsa,2700,84000,2014,3,Diesel,Hatchback,1.3,Manual,5.0,5.0,Euro 5,0,84000,9,Small (≤1.4L)
135,Renault Megane,1990,43000,2007,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,43000,16,Small (≤1.4L)
136,Renault Clio,1400,92000,2006,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,92000,17,Small (≤1.4L)
137,Hyundai i20,1500,100600,2010,4,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 4,0,100600,13,Small (≤1.4L)
138,Ford Focus,2995,100000,2012,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,100000,11,Medium (1.4–2.0L)
139,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
140,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
141,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
142,Citroen C3,1300,120000,2010,1,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,120000,13,Medium (1.4–2.0L)
143,Audi A6 Saloon,4250,95000,2006,3,Petrol,Saloon,3.1,Automatic,4.0,5.0,Euro 4,0,95000,17,Performance (3.0L+)
144,Toyota Yaris,2999,27682,2007,3,Petrol,Hatchback,1.3,Manual,5.0,5.0,Euro 4,0,27682,16,Small (≤1.4L)
145,BMW 1 Series,2495,89900,2007,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,89900,16,Medium (1.4–2.0L)
146,Fiat 500,2499,80742,2011,3,Petrol,Hatchback,1.2,Manual,3.0,4.0,Euro 5,1,80742,12,Small (≤1.4L)
147,SEAT Ibiza,2394,55926,2008,3,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 4,0,55926,15,Small (≤1.4L)
148,Hyundai i30,1999,105000,2010,7,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,105000,13,Small (≤1.4L)
149,Mercedes-Benz M Class,2495,132000,2004,3,Petrol,SUV,3.7,Automatic,5.0,5.0,Euro 3,0,132000,19,Performance (3.0L+)
150,Peugeot 308,3495,79000,2010,3,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,0,79000,13,Medium (1.4–2.0L)
151,Audi A4,3995,89000,2008,4,Petrol,Saloon,1.8,Manual,4.0,5.0,Euro 4,0,89000,15,Medium (1.4–2.0L)
152,Volkswagen Polo,3495,127000,2015,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 6,0,127000,8,Small (≤1.4L)
153,Mercedes-Benz A Class,15900,62402,2019,1,Petrol,Hatchback,1.3,Automatic,5.0,5.0,Euro 6,0,62402,4,Small (≤1.4L)
154,Peugeot 308 SW,9600,56984,2016,4,Diesel,Estate,1.6,Manual,5.0,5.0,Euro 6,0,56984,7,Medium (1.4–2.0L)
155,Ford S-max,1839,103900,2009,4,Diesel,MPV,2.0,Manual,5.0,7.0,Euro 4,0,103900,14,Medium (1.4–2.0L)
156,Volkswagen Polo,2595,102000,2010,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,102000,13,Medium (1.4–2.0L)
157,Honda Civic,4700,95000,2011,7,Petrol,Hatchback,1.4,Automatic,3.0,5.0,Euro 5,0,95000,12,Small (≤1.4L)
158,Peugeot 1007,2490,36600,2007,3,Petrol,Hatchback,1.6,Automatic,3.0,4.0,Euro 4,0,36600,16,Medium (1.4–2.0L)
159,Vauxhall Corsa,990,130000,2006,1,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 4,0,130000,17,Small (≤1.4L)
160,Peugeot 307 CC,1950,70345,2008,5,Petrol,Convertible,1.6,Manual,2.0,4.0,Euro 4,0,70345,15,Medium (1.4–2.0L)
161,Citroen C1,1390,97000,2011,3,Petrol,Hatchback,1.0,Manual,5.0,4.0,Euro 5,0,97000,12,Small (≤1.4L)
162,Hyundai i20,3495,112000,2010,2,Petrol,Hatchback,1.4,Automatic,5.0,5.0,Euro 4,1,112000,13,Small (≤1.4L)
163,Nissan Micra,1490,49000,2004,3,Petrol,Hatchback,1.0,Manual,5.0,5.0,Euro 3,0,49000,19,Small (≤1.4L)
164,SEAT Ibiza,2799,99061,2011,3,Petrol,Hatchback,1.2,Manual,3.0,5.0,Euro 5,0,99061,12,Small (≤1.4L)
165,Honda Civic,9198,78691,2018,3,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 6,0,78691,5,Medium (1.4–2.0L)
166,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
167,Ford Focus,2350,89000,2010,6,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,89000,13,Medium (1.4–2.0L)
168,Honda Jazz,1399,171000,2007,1,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,171000,16,Small (≤1.4L)
169,MINI Hatch,1189,125000,2005,3,Petrol,Hatchback,1.6,Manual,3.0,4.0,Euro 4,0,125000,18,Medium (1.4–2.0L)
170,BMW 5 Series,3889,115000,2011,3,Diesel,Saloon,2.0,Manual,4.0,5.0,Euro 5,0,115000,12,Medium (1.4–2.0L)
171,BMW 3 Series,2599,99000,2007,1,Petrol,Saloon,3.0,Manual,4.0,5.0,Euro 4,0,99000,16,Large (2.0–3.0L)
172,Vauxhall Corsa,2795,71000,2011,3,Petrol,Hatchback,1.0,Manual,3.0,5.0,Euro 5,0,71000,12,Small (≤1.4L)
173,Ford Fiesta,2699,97500,2009,3,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 4,0,97500,14,Small (≤1.4L)
174,Vauxhall Corsa,3999,36000,2014,2,Petrol,Hatchback,1.4,Manual,3.0,5.0,Euro 5,0,36000,9,Small (≤1.4L)
175,Citroen DS4,2700,97385,2013,4,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,97385,10,Medium (1.4–2.0L)
176,Peugeot 207,999,111400,2007,2,Diesel,Hatchback,1.6,Manual,5.0,5.0,Euro 4,0,111400,16,Medium (1.4–2.0L)
177,KIA Sportage,10198,50028,2016,3,Petrol,SUV,1.6,Manual,5.0,5.0,Euro 6,0,50028,7,Medium (1.4–2.0L)
178,Vauxhall Corsa,10698,22782,2020,3,Petrol,Hatchback,1.2,Manual,5.0,5.0,Euro 6,0,22782,3,Small (≤1.4L)
179,KIA RIO,3250,66800,2013,1,Petrol,Hatchback,1.3,Manual,3.0,5.0,Euro 5,0,66800,10,Small (≤1.4L)
180,BMW 3 SERIES,2898,98979,2003,3,Petrol,Coupe,2.5,Automatic,2.0,5.0,Euro 3,0,98979,20,Large (2.0–3.0L)
181,Volkswagen Golf,2950,98207,2007,4,Petrol,Hatchback,1.6,Automatic,5.0,5.0,Euro 4,1,98207,16,Medium (1.4–2.0L)
182,Vauxhall Corsa,1749,60000,2006,3,Petrol,Hatchback,1.4,Manual,5.0,5.0,Euro 4,0,60000,17,Small (≤1.4L)
183,Ford Focus,2495,101591,2010,3,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 4,1,101591,13,Medium (1.4–2.0L)
184,Mazda Mazda3,3799,68000,2011,2,Petrol,Hatchback,1.6,Manual,5.0,5.0,Euro 5,0,68000,12,Medium (1.4–2.0L)
